Series ID,Year,Period,Label,Value
JTS000000000000000OSL,2011,M09,2011 Sep,296
JTS000000000000000OSL,2011,M10,2011 Oct,359
JTS000000000000000OSL,2011,M11,2011 Nov,316
JTS000000000000000OSL,2011,M12,2011 Dec,303
JTS000000000000000OSL,2012,M01,2012 Jan,332
JTS000000000000000OSL,2012,M02,2012 Feb,315
JTS000000000000000OSL,2012,M03,2012 Mar,326
JTS000000000000000OSL,2012,M04,2012 Apr,319
JTS000000000000000OSL,2012,M05,2012 May,331
JTS000000000000000OSL,2012,M06,2012 Jun,339
JTS000000000000000OSL,2012,M07,2012 Jul,357
JTS000000000000000OSL,2012,M08,2012 Aug,356
JTS000000000000000OSL,2012,M09,2012 Sep,337
JTS000000000000000OSL,2012,M10,2012 Oct,336
JTS000000000000000OSL,2012,M11,2012 Nov,347
JTS000000000000000OSL,2012,M12,2012 Dec,367
JTS000000000000000OSL,2013,M01,2013 Jan,388
JTS000000000000000OSL,2013,M02,2013 Feb,331
JTS000000000000000OSL,2013,M03,2013 Mar,331
JTS000000000000000OSL,2013,M04,2013 Apr,334
JTS000000000000000OSL,2013,M05,2013 May,371
JTS000000000000000OSL,2013,M06,2013 Jun,342
JTS000000000000000OSL,2013,M07,2013 Jul,345
JTS000000000000000OSL,2013,M08,2013 Aug,362
JTS000000000000000OSL,2013,M09,2013 Sep,325
JTS000000000000000OSL,2013,M10,2013 Oct,303
JTS000000000000000OSL,2013,M11,2013 Nov,346
JTS000000000000000OSL,2013,M12,2013 Dec,334
JTS000000000000000OSL,2014,M01,2014 Jan,319
JTS000000000000000OSL,2014,M02,2014 Feb,371
JTS000000000000000OSL,2014,M03,2014 Mar,367
JTS000000000000000OSL,2014,M04,2014 Apr,358
JTS000000000000000OSL,2014,M05,2014 May,379
JTS000000000000000OSL,2014,M06,2014 Jun,345
JTS000000000000000OSL,2014,M07,2014 Jul,334
JTS000000000000000OSL,2014,M08,2014 Aug,375
JTS000000000000000OSL,2014,M09,2014 Sep,405
JTS000000000000000OSL,2014,M10,2014 Oct,384
JTS000000000000000OSL,2014,M11,2014 Nov,356
JTS000000000000000OSL,2014,M12,2014 Dec,419
JTS000000000000000OSL,2015,M01,2015 Jan,333
JTS000000000000000OSL,2015,M02,2015 Feb,371
JTS000000000000000OSL,2015,M03,2015 Mar,375
JTS000000000000000OSL,2015,M04,2015 Apr,383
JTS000000000000000OSL,2015,M05,2015 May,371
JTS000000000000000OSL,2015,M06,2015 Jun,400
JTS000000000000000OSL,2015,M07,2015 Jul,381
JTS000000000000000OSL,2015,M08,2015 Aug,380
JTS000000000000000OSL,2015,M09,2015 Sep,367
JTS000000000000000OSL,2015,M10,2015 Oct,378
JTS000000000000000OSL,2015,M11,2015 Nov,414
JTS000000000000000OSL,2015,M12,2015 Dec,366
JTS000000000000000OSL,2016,M01,2016 Jan,419
JTS000000000000000OSL,2016,M02,2016 Feb,376
JTS000000000000000OSL,2016,M03,2016 Mar,366
JTS000000000000000OSL,2016,M04,2016 Apr,384
JTS000000000000000OSL,2016,M05,2016 May,342
JTS000000000000000OSL,2016,M06,2016 Jun,350
JTS000000000000000OSL,2016,M07,2016 Jul,339
JTS000000000000000OSL,2016,M08,2016 Aug,345
JTS000000000000000OSL,2016,M09,2016 Sep,350
JTS000000000000000OSL,2016,M10,2016 Oct,387
JTS000000000000000OSL,2016,M11,2016 Nov,362
JTS000000000000000OSL,2016,M12,2016 Dec,374
JTS000000000000000OSL,2017,M01,2017 Jan,387
JTS000000000000000OSL,2017,M02,2017 Feb,371
JTS000000000000000OSL,2017,M03,2017 Mar,367
JTS000000000000000OSL,2017,M04,2017 Apr,352
JTS000000000000000OSL,2017,M05,2017 May,367
JTS000000000000000OSL,2017,M06,2017 Jun,339
JTS000000000000000OSL,2017,M07,2017 Jul,332
JTS000000000000000OSL,2017,M08,2017 Aug,365
JTS000000000000000OSL,2017,M09,2017 Sep,314
JTS000000000000000OSL,2017,M10,2017 Oct,344
JTS000000000000000OSL,2017,M11,2017 Nov,353
JTS000000000000000OSL,2017,M12,2017 Dec,295
JTS000000000000000OSL,2018,M01,2018 Jan,341
JTS000000000000000OSL,2018,M02,2018 Feb,330
JTS000000000000000OSL,2018,M03,2018 Mar,381
JTS000000000000000OSL,2018,M04,2018 Apr,336
JTS000000000000000OSL,2018,M05,2018 May,334
JTS000000000000000OSL,2018,M06,2018 Jun,359
JTS000000000000000OSL,2018,M07,2018 Jul,342
JTS000000000000000OSL,2018,M08,2018 Aug,321
JTS000000000000000OSL,2018,M09,2018 Sep,337
JTS000000000000000OSL,2018,M10,2018 Oct,329
JTS000000000000000OSL,2018,M11,2018 Nov,343
JTS000000000000000OSL,2018,M12,2018 Dec,310
JTS000000000000000OSL,2019,M01,2019 Jan,301
JTS000000000000000OSL,2019,M02,2019 Feb,353
JTS000000000000000OSL,2019,M03,2019 Mar,331
JTS000000000000000OSL,2019,M04,2019 Apr,313
JTS000000000000000OSL,2019,M05,2019 May,307
JTS000000000000000OSL,2019,M06,2019 Jun,316
JTS000000000000000OSL,2019,M07,2019 Jul,344
JTS000000000000000OSL,2019,M08,2019 Aug,306
JTS000000000000000OSL,2019,M09,2019 Sep,345
JTS000000000000000OSL,2019,M10,2019 Oct,359
JTS000000000000000OSL,2019,M11,2019 Nov,374
JTS000000000000000OSL,2019,M12,2019 Dec,354
JTS000000000000000OSL,2020,M01,2020 Jan,358
JTS000000000000000OSL,2020,M02,2020 Feb,332
JTS000000000000000OSL,2020,M03,2020 Mar,360
JTS000000000000000OSL,2020,M04,2020 Apr,368
JTS000000000000000OSL,2020,M05,2020 May,316
JTS000000000000000OSL,2020,M06,2020 Jun,331
JTS000000000000000OSL,2020,M07,2020 Jul,365
JTS000000000000000OSL,2020,M08,2020 Aug,342
JTS000000000000000OSL,2020,M09,2020 Sep,373
JTS000000000000000OSL,2020,M10,2020 Oct,347
JTS000000000000000OSL,2020,M11,2020 Nov,325
JTS000000000000000OSL,2020,M12,2020 Dec,352
JTS000000000000000OSL,2021,M01,2021 Jan,294
JTS000000000000000OSL,2021,M02,2021 Feb,323
JTS000000000000000OSL,2021,M03,2021 Mar,343
JTS000000000000000OSL,2021,M04,2021 Apr,360
JTS000000000000000OSL,2021,M05,2021 May,347
JTS000000000000000OSL,2021,M06,2021 Jun,389
JTS000000000000000OSL,2021,M07,2021 Jul,341
JTS000000000000000OSL,2021,M08,2021 Aug,378
JTS000000000000000OSL,2021,M09,2021 Sep,388
JTS000000000000000OSL,2021,M10,2021 Oct,385
JTS000000000000000OSL,2021,M11,2021 Nov,377
